row_index,year,fold,pred_class,raw_logit_t1,raw_logit_t2,prob_class_1,prob_class_2,prob_class_3
10775,2018,1,1,2.383155,-0.10333721,0.08446628,0.48139802,0.4341357
10776,2018,1,2,3.0574756,0.6951698,0.044895887,0.31793886,0.63716525
10777,2018,1,2,2.669314,0.9858759,0.06480849,0.25411713,0.6810744
10778,2018,1,1,1.7604048,-0.08199099,0.14673966,0.44411027,0.40915006
10779,2018,1,1,1.7604048,-0.08199099,0.14673966,0.44411027,0.40915006
10780,2018,1,2,3.3448822,1.6777558,0.03406316,0.15203154,0.8139053
10781,2018,1,0,-1.4117206,-1.9656723,0.8040372,0.17188789,0.02407491
10782,2018,1,2,1.933525,0.59499866,0.12636095,0.3105688,0.56307024
10783,2018,1,1,1.2032232,-1.9982922,0.23090237,0.67728096,0.091816686
10784,2018,1,1,1.0288504,-0.14835724,0.26330703,0.39561993,0.34107304
10785,2018,1,1,2.0711668,-2.223529,0.111931026,0.8013425,0.086726494
10786,2018,1,2,3.248202,1.6607922,0.037391543,0.15368587,0.8089226
10787,2018,1,2,3.0228179,1.0520654,0.046405554,0.24681759,0.70677686
10788,2018,1,1,1.9330845,-0.8413307,0.12640959,0.61041725,0.26317313
10789,2018,1,2,2.8779476,1.5851637,0.053254545,0.16100866,0.7857368
10790,2018,1,1,0.7573084,-0.3492821,0.3192309,0.39923257,0.28153652
10791,2018,1,0,-0.08708434,-2.4572997,0.52175736,0.44050628,0.037736394
10792,2018,1,1,1.6260217,-2.3008964,0.16437608,0.7595414,0.07608251
10793,2018,1,2,2.4214664,0.47267407,0.08155042,0.35266954,0.56578004
10794,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
10795,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
10796,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
10797,2018,1,2,2.1422806,1.047237,0.105054796,0.23246735,0.66247785
10798,2018,1,1,2.183205,-0.74419266,0.10126889,0.60926056,0.28947052
10799,2018,1,0,-0.00671392,-1.6585062,0.50167847,0.41860873,0.07971282
10800,2018,1,1,1.0175542,0.4122501,0.26550406,0.2926032,0.44189274
10801,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
10802,2018,1,2,2.2565155,0.6458255,0.09478897,0.31133002,0.593881
10803,2018,1,1,1.103403,-1.2671851,0.24910283,0.5858954,0.16500176
10804,2018,1,2,3.0078387,1.9381559,0.047073007,0.11992639,0.8330006
10805,2018,1,0,-0.2732084,-0.60415745,0.5678804,0.2794115,0.15270808
10806,2018,1,1,2.383155,-0.10333721,0.08446628,0.48139802,0.4341357
10807,2018,1,1,2.094122,0.04655605,0.10966945,0.4348046,0.45552596
10808,2018,1,2,2.8804605,1.0295905,0.053128004,0.24918216,0.69768983
10809,2018,1,1,2.383155,-0.10333721,0.08446628,0.48139802,0.4341357
10810,2018,1,1,1.4287761,-1.6297541,0.19328946,0.67451966,0.13219087
10811,2018,1,1,1.4319673,-1.3344831,0.1927923,0.6389705,0.16823722
10812,2018,1,1,1.2451174,-1.1679207,0.2235465,0.59225464,0.18419886
10813,2018,1,1,2.2400339,-0.35273933,0.096212566,0.5307778,0.3730096
10814,2018,1,1,0.62576497,-0.95382833,0.34847146,0.4703283,0.18120024
10815,2018,1,2,2.693476,0.30078232,0.06335944,0.39841533,0.53822523
10816,2018,1,2,2.6478333,1.2504631,0.06612271,0.20789975,0.72597754
10817,2018,1,2,3.0078387,1.9381559,0.047073007,0.11992639,0.8330006
10818,2018,1,1,2.0228848,-0.7228006,0.11682099,0.59457684,0.2886022
10819,2018,1,2,1.5309533,0.81009746,0.17785424,0.2531138,0.56903195
10820,2018,1,0,-0.2732084,-0.60415745,0.5678804,0.2794115,0.15270808
10821,2018,1,2,3.159916,0.341667,0.040702343,0.3984967,0.56080097
10822,2018,1,2,3.1733003,1.3329682,0.040182948,0.20028383,0.7595332
10823,2018,1,1,1.6349399,-0.4024688,0.16315472,0.5015052,0.33534008
10824,2018,1,2,1.5309533,0.81009746,0.17785424,0.2531138,0.56903195
10825,2018,1,2,2.7656791,0.62168586,0.0592072,0.32871127,0.6120815
10826,2018,1,2,3.0228179,1.0520654,0.046405554,0.24681759,0.70677686
10827,2018,1,0,-0.46542794,-1.8773783,0.6143011,0.33452043,0.051178508
10828,2018,1,1,2.3311558,-2.2092295,0.0885753,0.82126224,0.09016245
10829,2018,1,2,2.4214664,0.47267407,0.08155042,0.35266954,0.56578004
10830,2018,1,0,-0.00671392,-1.6585062,0.50167847,0.41860873,0.07971282
10831,2018,1,1,2.223408,-0.744097,0.09766811,0.6116828,0.29064912
10832,2018,1,1,1.8441777,-0.52084064,0.13655794,0.54167545,0.3217666
10833,2018,1,1,1.7604048,-0.08199099,0.14673966,0.44411027,0.40915006
10834,2018,1,1,2.05707,-0.10983388,0.11333996,0.4676519,0.41900814
10835,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
10836,2018,1,1,1.4012868,-0.771458,0.19761199,0.548702,0.253686
10837,2018,1,1,0.5188913,-2.0846503,0.3731115,0.5575561,0.069332436
10838,2018,1,2,3.3851938,1.6173085,0.032761395,0.1601519,0.8070867
10839,2018,1,0,-0.42207217,-1.3107941,0.603979,0.31192437,0.08409664
10840,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
10841,2018,1,1,1.103403,-1.2671851,0.24910283,0.5858954,0.16500176
10842,2018,1,2,3.3851938,1.6173085,0.032761395,0.1601519,0.8070867
10843,2018,1,2,2.516978,0.30690202,0.07467651,0.39221787,0.5331056
10844,2018,1,2,1.9151059,0.38276482,0.12840831,0.35339576,0.5181959
10845,2018,1,1,1.103403,-1.2671851,0.24910283,0.5858954,0.16500176
10846,2018,1,2,3.4408298,1.0146031,0.03104353,0.2578199,0.7111366
10847,2018,1,1,1.7552485,-0.10508656,0.14738643,0.44868574,0.40392783
10848,2018,1,2,2.1504197,0.45286065,0.104292035,0.34814453,0.54756343
10849,2018,1,0,-1.4117206,-1.9656723,0.8040372,0.17188789,0.02407491
10850,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
10851,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
10852,2018,1,0,-0.015383776,-1.2940775,0.5038459,0.3893999,0.10675423
10853,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
10854,2018,1,1,2.1498675,-0.38165528,0.10434359,0.53226376,0.36339262
10855,2018,1,1,0.7573084,-0.3492821,0.3192309,0.39923257,0.28153652
10856,2018,1,2,3.3021412,1.6453171,0.035497844,0.15600139,0.80850077
10857,2018,1,1,1.8752046,-1.8803245,0.13294071,0.7523026,0.11475669
10858,2018,1,1,2.2019217,-1.1832528,0.09957808,0.68930197,0.21111998
10859,2018,1,1,0.11629783,-1.6371042,0.47095823,0.4428823,0.08615947
10860,2018,1,2,1.4626997,0.9065041,0.1880548,0.23360944,0.57833576
10861,2018,1,0,-0.28928867,-1.9739605,0.5718219,0.3759557,0.052222356
10862,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
10863,2018,1,1,2.3038397,-0.016134314,0.09080547,0.45826447,0.45093006
10864,2018,1,1,0.8756011,-1.2423493,0.2940902,0.5477667,0.15814307
10865,2018,1,2,3.2158203,1.3929899,0.038574696,0.19125718,0.7701681
10866,2018,1,1,1.8705908,-0.8956347,0.13347334,0.61527866,0.251248
10867,2018,1,1,1.6898354,-0.46124932,0.15579748,0.51775825,0.32644424
10868,2018,1,1,1.6260217,-2.3008964,0.16437608,0.7595414,0.07608251
10869,2018,1,2,2.1969335,0.41729927,0.10002619,0.35743648,0.54253733
10870,2018,1,1,0.07226737,-1.6882715,0.48194098,0.43724012,0.08081891
10871,2018,1,1,1.9994531,-0.34731632,0.11926037,0.5160841,0.36465558
10872,2018,1,2,1.5309533,0.81009746,0.17785424,0.2531138,0.56903195
10873,2018,1,0,-0.28928867,-1.9739605,0.5718219,0.3759557,0.052222356
10874,2018,1,2,1.5309533,0.81009746,0.17785424,0.2531138,0.56903195
10875,2018,1,2,2.4214664,0.47267407,0.08155042,0.35266954,0.56578004
10876,2018,1,2,2.6110642,0.17438689,0.06842971,0.4252743,0.506296
10877,2018,1,0,-1.4117206,-1.9656723,0.8040372,0.17188789,0.02407491
10878,2018,1,0,-0.38566998,-2.2992902,0.5952399,0.36785337,0.036906745
10879,2018,1,2,2.693476,0.30078232,0.06335944,0.39841533,0.53822523
10880,2018,1,1,0.3718819,-1.6816635,0.40808636,0.499057,0.092856646
10881,2018,1,1,2.222307,-2.1226327,0.09776515,0.8057711,0.096463725
10882,2018,1,1,1.409245,-0.32233542,0.19635314,0.46602944,0.33761743
10883,2018,1,2,3.518616,1.7842394,0.028787196,0.1396414,0.8315714
10884,2018,1,0,-0.076378316,-2.166403,0.51908535,0.4314726,0.049442038
10885,2018,1,2,3.0005677,1.3169788,0.047400236,0.20130473,0.75129503
10886,2018,1,1,2.1047895,-1.8528605,0.10863221,0.7705541,0.120813675
10887,2018,1,1,1.4039826,-0.5847282,0.19718486,0.5155314,0.2872837
10888,2018,1,0,-2.4338992,-1.4777226,0.9193761,0.06564633,0.014977648
10889,2018,1,1,2.9192622,-0.09608892,0.05120951,0.49716973,0.45162076
10890,2018,1,1,1.6898354,-0.46124932,0.15579748,0.51775825,0.32644424
10891,2018,1,1,2.6508312,-0.57363546,0.06593782,0.5974277,0.3366345
10892,2018,1,2,1.8401616,0.8645311,0.13703221,0.25577807,0.6071897
10893,2018,1,2,2.4214664,0.47267407,0.08155042,0.35266954,0.56578004
10894,2018,1,1,1.6898354,-0.46124932,0.15579748,0.51775825,0.32644424
10895,2018,1,1,2.7577069,-0.32248047,0.059652925,0.5453342,0.39501286
10896,2018,1,1,1.3489913,-0.54966706,0.20603538,0.5034199,0.29054475
10897,2018,1,2,3.4526198,2.1319735,0.030690849,0.102773726,0.8665354
10898,2018,1,2,2.7134671,0.95681345,0.06218332,0.26025975,0.67755693
10899,2018,1,1,1.9523313,0.17300731,0.12429935,0.40006885,0.4756318
10900,2018,1,2,2.7621372,1.2070894,0.05940479,0.21654052,0.7240547
10901,2018,1,0,-0.8138721,-2.6770015,0.69293404,0.2873081,0.019757906
10902,2018,1,1,2.0151029,-0.5159768,0.11762637,0.5525481,0.32982552
10903,2018,1,0,0.016972987,-2.3760772,0.4957569,0.46137482,0.042868342
10904,2018,1,2,2.3156526,0.53475034,0.08983487,0.33622378,0.57394135
10905,2018,1,1,1.7700808,0.09715121,0.14553225,0.406497,0.44797075
10906,2018,1,0,-1.0746994,-2.0439315,0.74548966,0.22532646,0.029183948
10907,2018,1,1,2.218292,-1.8759834,0.098119855,0.78206456,0.1198156
10908,2018,1,2,3.3689175,0.84727526,0.033281147,0.29002023,0.6766986
10909,2018,1,1,2.2325995,-1.7983085,0.096861005,0.77484167,0.1282973
10910,2018,1,2,2.9583457,1.4901406,0.049343526,0.17482626,0.7758302
10911,2018,1,1,2.0809836,-0.67618805,0.110958874,0.58933413,0.299707
10912,2018,1,0,-1.6438483,-0.54482126,0.83805794,0.102498546,0.05944356
10913,2018,1,0,-1.5181583,-1.9582373,0.82026714,0.15750748,0.022225397
10914,2018,1,1,0.6905193,-2.6032853,0.33391756,0.6201712,0.045911252
10915,2018,1,0,-0.6202205,-2.1687086,0.6502687,0.31385034,0.03588099
10916,2018,1,1,2.0935166,-1.849642,0.109728634,0.7692702,0.12100118
10917,2018,1,1,2.2428644,-0.33537477,0.0959667,0.52711165,0.37692168
10918,2018,1,1,2.1461792,-2.5063555,0.10468876,0.8277924,0.06751886
10919,2018,1,1,1.6144905,-2.2817588,0.1659661,0.7567648,0.07726907
10920,2018,1,1,2.1183894,-2.209121,0.107322276,0.80436116,0.08831654
10921,2018,1,1,1.84592,-0.065008916,0.13635272,0.44585493,0.41779235
10922,2018,1,2,2.4485888,1.205026,0.0795418,0.21224135,0.70821685
10923,2018,1,1,1.3854759,-0.76238286,0.200131,0.54540735,0.25446165
10924,2018,1,1,1.4936947,-1.7779303,0.18336785,0.69858074,0.11805144
10925,2018,1,1,1.7098297,-2.0811534,0.15318584,0.75286674,0.09394739
10926,2018,1,1,0.56805384,-0.57532567,0.36168605,0.40851527,0.22979867
10927,2018,1,2,3.0228179,1.0520654,0.046405554,0.24681759,0.70677686
10928,2018,1,1,1.1280886,-0.5042158,0.24451405,0.47100738,0.28447857
10929,2018,1,0,-0.034672756,-2.370295,0.5086673,0.44934043,0.041992277
10930,2018,1,1,1.9377649,-2.232691,0.12589365,0.78944653,0.084659815
10931,2018,1,1,1.7521634,-1.1258876,0.14777452,0.6434977,0.20872778
10932,2018,1,0,-0.55668277,-2.596761,0.6356846,0.33905113,0.025264237
10933,2018,1,1,1.2268174,-2.605618,0.22673893,0.72007793,0.05318314
10934,2018,1,1,2.522175,-1.0696691,0.07431823,0.68920153,0.23648024
10935,2018,1,2,2.1398175,0.92085266,0.10528654,0.25480026,0.6399132
10936,2018,1,0,-0.72056377,-3.0962734,0.67273116,0.3131108,0.014158053
10937,2018,1,1,2.122328,-1.85807,0.106945515,0.7725563,0.1204982
10938,2018,1,1,1.1610105,-2.4715211,0.23848373,0.7022102,0.059306066
10939,2018,1,1,2.222307,-2.1226327,0.09776515,0.8057711,0.096463725
10940,2018,1,1,1.6759425,-2.3610318,0.15763354,0.7697605,0.072606
10941,2018,1,2,3.0673468,1.4090036,0.044474423,0.18765688,0.7678687
10942,2018,1,2,3.2659385,1.2273242,0.036758423,0.21831882,0.74492276
10943,2018,1,1,0.4521548,-0.9852145,0.3888486,0.4450048,0.1661466
10944,2018,1,2,3.0824127,1.3789831,0.04383856,0.19235325,0.7638082
10945,2018,1,2,2.5670419,1.2451197,0.07128996,0.20760947,0.72110057
10946,2018,1,1,1.7978497,-3.0653062,0.14211297,0.8196585,0.038228516
10947,2018,1,2,2.8552551,1.1411624,0.05441028,0.22893393,0.7166558
10948,2018,1,2,2.7901764,0.8624221,0.057857394,0.27965957,0.66248304
10949,2018,1,1,1.7812487,-2.364026,0.144149,0.7822843,0.073566675
10950,2018,1,1,2.0007522,-1.7203974,0.119123995,0.7471414,0.13373458
10951,2018,1,1,2.298469,0.09623268,0.09124988,0.43252903,0.47622108
10952,2018,1,1,1.4808966,-2.6747863,0.185292,0.7621775,0.05253046
10953,2018,1,0,-0.7387238,-2.402106,0.67671674,0.29644683,0.026836472
10954,2018,1,2,2.9189267,1.0511056,0.05122578,0.24574476,0.70302945
10955,2018,1,0,-0.22078063,-2.6413572,0.55497205,0.41542307,0.029604912
10956,2018,1,2,2.6255682,0.678164,0.06751096,0.3139422,0.61854684
10957,2018,1,0,-0.5436871,-0.99756336,0.63266975,0.2683639,0.09896642
10958,2018,1,2,1.8934098,0.8289851,0.13085616,0.2640978,0.60504603
10959,2018,1,1,0.9400813,-0.98067623,0.28088397,0.52297163,0.19614437
10960,2018,1,0,-0.09756401,-1.6555862,0.5243716,0.3993588,0.07626957
10961,2018,1,0,-0.5305311,-2.2914405,0.62960696,0.33637825,0.034014802
10962,2018,1,1,1.6706312,0.00094832014,0.15834004,0.42063043,0.42102954
10963,2018,1,0,-0.4895909,-2.4904358,0.6200101,0.35090882,0.02908116
10964,2018,1,2,1.933525,0.59499866,0.12636095,0.3105688,0.56307024
10965,2018,1,2,2.6478333,1.2504631,0.06612271,0.20789975,0.72597754
10966,2018,1,0,-1.4117206,-1.9656723,0.8040372,0.17188789,0.02407491
10967,2018,1,1,1.2273328,-1.1935157,0.22664857,0.59344614,0.17990533
10968,2018,1,1,2.3782966,0.16212071,0.08484274,0.42056817,0.4945891
10969,2018,1,1,1.0995097,0.32531768,0.24983174,0.31460583,0.43556243
10970,2018,1,0,-0.84344137,-2.4906256,0.69918954,0.27779308,0.02301741
10971,2018,1,2,2.7288582,0.56957823,0.061291814,0.33918732,0.59952086
10972,2018,1,1,1.7310905,-0.36659658,0.15044808,0.5017762,0.34777567
10973,2018,1,1,0.027876815,-1.8850741,0.49303126,0.44014663,0.0668221
10974,2018,1,0,-0.5462923,-2.6850066,0.6332749,0.34330457,0.02342049
10975,2018,1,2,3.196254,1.3275543,0.03930688,0.2013269,0.7593662
10976,2018,1,1,1.4404151,0.17210251,0.19148105,0.36955804,0.4389609
10977,2018,1,1,0.8719223,-1.3747557,0.29485446,0.5628101,0.14233543
10978,2018,1,2,2.5354655,0.7320089,0.07340902,0.30091417,0.6256768
10979,2018,1,1,1.2281458,0.064290576,0.22650611,0.37431914,0.39917475
10980,2018,1,1,2.0737276,-2.0460043,0.11167675,0.78664863,0.10167459
10981,2018,1,2,3.3264449,1.5824506,0.03467506,0.16453832,0.8007866
10982,2018,1,0,-0.6695029,-2.6676831,0.66139185,0.31662995,0.02197819
10983,2018,1,2,2.0553486,0.48436034,0.11351305,0.33794922,0.54853773
10984,2018,1,1,0.5063891,-0.6092315,0.3760404,0.40417948,0.21978012
10985,2018,1,2,3.292673,1.7050697,0.035823464,0.14829451,0.815882
10986,2018,1,1,0.9126107,-0.17769104,0.28646588,0.38838106,0.32515305
10987,2018,1,1,0.41908857,-0.42526373,0.3967349,0.36481982,0.23844528
10988,2018,1,2,3.280303,1.4022181,0.036253095,0.19030565,0.77344126
10989,2018,1,2,3.017413,1.1483945,0.046645403,0.22955108,0.7238035
10990,2018,1,1,1.399328,0.10955992,0.19792277,0.37909165,0.42298558
10991,2018,1,2,2.5948753,0.89995134,0.069468975,0.2689798,0.66155124
10992,2018,1,1,1.9936261,-2.9607701,0.11987376,0.83679765,0.04332857
10993,2018,1,2,2.8461401,1.2432234,0.054881215,0.2115888,0.73353
10994,2018,1,1,2.6286533,0.15242599,0.06731695,0.43086892,0.5018141
10995,2018,1,2,3.159916,0.341667,0.040702343,0.3984967,0.56080097
10996,2018,1,1,2.0375679,-2.283627,0.1153146,0.8028625,0.08182285
10997,2018,1,1,1.0872062,-0.53527826,0.25214475,0.47168228,0.27617297
10998,2018,1,2,2.8535664,1.1463797,0.054497242,0.22800893,0.71749383
10999,2018,1,1,0.6416809,-2.1673558,0.34486663,0.58783776,0.06729562
11000,2018,1,1,1.4872888,-0.47426686,0.18432903,0.502774,0.31289694
11001,2018,1,1,2.0574682,-0.078641385,0.113299966,0.46077386,0.42592618
11002,2018,1,2,2.736268,0.368172,0.060866952,0.3840893,0.55504376
11003,2018,1,2,2.8128746,1.2328626,0.05663234,0.21289992,0.73046774
11004,2018,1,2,3.0095642,0.81425416,0.0469957,0.29255772,0.6604466
11005,2018,1,1,2.198488,-0.3295942,0.09988636,0.52356064,0.37655297
11006,2018,1,1,2.300756,-1.6836433,0.0910604,0.76658726,0.14235233
11007,2018,1,1,0.36442614,-2.174443,0.4098885,0.52987933,0.06023215
11008,2018,1,1,0.04162289,-0.02895137,0.48959577,0.25889608,0.25150815
11009,2018,1,0,-0.17578374,-2.0599623,0.54383314,0.4045974,0.051569488
11010,2018,1,1,1.8638996,-0.05355285,0.13424915,0.4444635,0.42128736
11011,2018,1,1,1.6675353,-0.8480959,0.1587531,0.5890138,0.25223312
11012,2018,1,2,2.7201748,1.0418497,0.061793327,0.24467796,0.6935287
11013,2018,1,2,1.5676917,0.47379348,0.17254573,0.31750977,0.5099445
11014,2018,1,1,2.1700478,-1.6582506,0.10247266,0.7539257,0.14360166
11015,2018,1,1,1.6779373,-2.0712647,0.15736878,0.74832284,0.094308354
11016,2018,1,1,1.8487637,-1.9260104,0.13601816,0.75408953,0.1098923
11017,2018,1,1,2.1634216,-2.0467608,0.10308367,0.79432696,0.10258937
11018,2018,1,1,1.3537031,-2.6340714,0.20526564,0.74150497,0.05322938
11019,2018,1,1,1.8060162,0.18032716,0.14112025,0.39082462,0.46805513
11020,2018,1,2,2.788994,0.51807755,0.057921827,0.35167956,0.5903986
11021,2018,1,1,1.507443,-0.32957155,0.18131804,0.47619054,0.34249142
11022,2018,1,2,2.5315123,0.7136159,0.073678315,0.3045749,0.6217468
11023,2018,1,2,2.5221374,1.2845737,0.07432073,0.20066196,0.7250173
11024,2018,1,1,0.20659621,-2.577203,0.4485339,0.5125215,0.038944583
11025,2018,1,2,3.1276839,0.8806694,0.04197967,0.2807374,0.6772829
11026,2018,1,1,2.853859,-0.0021602595,0.054482162,0.47326952,0.47224832
11027,2018,1,1,1.743537,-0.89325416,0.14886421,0.603933,0.24720281
11028,2018,1,0,-0.34259248,-2.4991965,0.58482015,0.3836617,0.031518184
11029,2018,1,2,2.290825,0.35497373,0.091885686,0.3743037,0.5338106
11030,2018,1,2,3.196254,1.3275543,0.03930688,0.2013269,0.7593662
11031,2018,1,1,1.9092969,-2.2464056,0.12905985,0.787626,0.083314106
11032,2018,1,1,2.4021695,-0.09570843,0.083007395,0.48042053,0.43657207
11033,2018,1,2,2.6184294,1.2449923,0.06796175,0.20837414,0.7236641
11034,2018,1,1,2.0818305,-2.3037848,0.11087537,0.8083832,0.0807414
11035,2018,1,0,-0.61972183,-1.2596396,0.6501553,0.2725165,0.07732825
11036,2018,1,0,-0.43771988,-2.57216,0.6077156,0.3644511,0.02783328
11037,2018,1,2,2.651698,1.2987225,0.06588447,0.20025575,0.7338598
11038,2018,1,2,2.3932283,0.2726459,0.083690524,0.3960818,0.5202277
11039,2018,1,1,0.7733983,-1.8796018,0.3157444,0.59363645,0.09061913
11040,2018,1,1,1.2124878,-2.5415843,0.22926116,0.7144796,0.056259237
11041,2018,1,1,2.1700258,-1.7137914,0.10247463,0.7604978,0.13702753
11042,2018,1,0,-0.19431989,-1.0920888,0.5484277,0.338126,0.113446325
11043,2018,1,2,2.9086058,0.80971134,0.0517298,0.2920217,0.6562485
11044,2018,1,2,2.4214664,0.47267407,0.08155042,0.35266954,0.56578004
11045,2018,1,2,1.6326001,0.50094545,0.16347444,0.31563658,0.520889
11046,2018,1,1,0.12526534,-1.8766186,0.46872455,0.4607339,0.07054156
11047,2018,1,2,3.1552792,1.2108208,0.04088378,0.22017074,0.7389455
11048,2018,1,1,2.2113414,-0.9894409,0.098736644,0.65700066,0.24426268
11049,2018,1,2,2.8525977,1.2382411,0.05454713,0.21248323,0.73296964
11050,2018,1,2,2.2358022,0.62068266,0.09658116,0.31585896,0.5875599
11051,2018,1,1,1.7653378,-2.3828223,0.14612311,0.7817311,0.07214577
11052,2018,1,1,0.026752692,-2.627895,0.49331227,0.47255498,0.03413281
11053,2018,1,1,1.1670038,-0.49398538,0.23739696,0.47361067,0.28899238
11054,2018,1,2,2.981972,1.478611,0.04824704,0.17668092,0.77507204
11055,2018,1,2,2.3607802,0.98292166,0.086212635,0.24883568,0.6649517
11056,2018,1,0,-1.0204196,-2.8617842,0.7350544,0.25061864,0.0143270325
11057,2018,1,2,3.1295884,1.2740005,0.04190308,0.2094143,0.7486826
11058,2018,1,2,2.7187958,1.2443739,0.061873317,0.209836,0.7282907
11059,2018,1,1,0.7433057,-1.40081,0.32228172,0.54374176,0.1339765
11060,2018,1,1,1.31185,-1.185006,0.2121774,0.60335135,0.18447125
11061,2018,1,1,2.339391,-0.12817165,0.08791274,0.4852296,0.42685765
11062,2018,1,1,1.3295904,0.13282867,0.20922714,0.36916566,0.4216072
11063,2018,1,1,1.7252865,-1.3687677,0.15119153,0.676654,0.17215449
11064,2018,1,1,2.3705008,-0.43354154,0.08545005,0.5548749,0.35967508
11065,2018,1,1,2.346777,-1.0001414,0.087322295,0.6672462,0.24543147
11066,2018,1,1,1.1135315,-1.400584,0.24721307,0.6039433,0.14884363
11067,2018,1,1,1.2969159,-1.3039122,0.21468455,0.61764485,0.16767061
11068,2018,1,0,-0.6247415,-2.800952,0.65129614,0.3287326,0.019971231
11069,2018,1,2,2.5173533,0.25723296,0.074650586,0.4034931,0.5218563
11070,2018,1,1,0.46453917,-1.4054637,0.38590956,0.493145,0.120945446
11071,2018,1,1,0.9265854,-1.3835646,0.28361797,0.5727925,0.14358956
11072,2018,1,1,1.9663565,-2.1476557,0.1227808,0.7855055,0.091713704
11073,2018,1,2,2.6419513,0.7843404,0.066486835,0.2925492,0.640964
11074,2018,1,1,2.2510781,-2.2873847,0.09525651,0.82135046,0.08339306
11075,2018,1,2,3.4526198,2.1319735,0.030690849,0.102773726,0.8665354
11076,2018,1,1,0.719347,0.11802463,0.32753676,0.31641284,0.3560504
11077,2018,1,1,0.8295144,-2.106135,0.30374777,0.6207075,0.075544745
11078,2018,1,2,3.2273962,1.2464997,0.038147748,0.21478802,0.74706423
11079,2018,1,1,1.5653212,-0.073615134,0.1728844,0.42877296,0.39834264
11080,2018,1,1,0.36990678,-1.256253,0.40856355,0.46036255,0.1310739
11081,2018,1,0,-0.06100451,-1.7454203,0.51524645,0.41270667,0.07204687
11082,2018,1,0,-0.44572744,-2.1021304,0.6096229,0.34786898,0.042508133
11083,2018,1,2,2.0197842,0.63675153,0.11714131,0.30545253,0.57740617
11084,2018,1,1,1.3980237,-0.53818953,0.19812995,0.50629365,0.2955764
11085,2018,1,0,-0.84041506,-1.493375,0.69855267,0.2461572,0.05529018
11086,2018,1,1,2.0756326,-0.11169158,0.111487925,0.4690401,0.41947198
11087,2018,1,2,2.7621372,1.2070894,0.05940479,0.21654052,0.7240547
